"mid","status","title","url"
"M112304397","ok","File:August Teodor Tretow SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112304397"
"M112304439","ok","File:August Tretow SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112304439"
"M112304463","ok","File:August Tretow SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112304463"
"M112305961","ok","File:Anders Gussander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305961"
"M112305987","ok","File:A F Gussander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305987"
"M112306124","ok","File:A Gussander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112306124"
"M112306453","ok","File:Anders Beckman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112306453"
"M112319589","ok","File:Adolf Lindblad SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319589"
"M112319595","ok","File:Adolf Lindblad SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319595"
"M112319799","ok","File:Adolf Fredrik Lindblad SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319799"
"M112319809","ok","File:Adolf Fredrik Lindblad SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319809"
"M112321796","ok","File:Af Johan Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321796"
"M112322195","ok","File:Anna Ehrenborg-Carlqvist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322195"
"M112322413","ok","File:August Michael Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322413"
"M112225417","ok","File:Berth Söderlund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112225417"
"M112225429","ok","File:Bernhard Bengtsson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112225429"
"M112225492","ok","File:Bernhard Bengtsson2 SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112225492"
"M112233088","ok","File:Britta Gröndahl SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233088"
"M112237138","ok","File:Axel Perman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112237138"
"M112237263","ok","File:Axel Ölund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112237263"
"M112238624","ok","File:Axel Fredenholm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112238624"
"M112238646","ok","File:Axel Fredenholm SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112238646"
"M112238668","ok","File:Axel Fredenholm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112238668"
"M112239131","ok","File:Birger Gregersson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239131"
"M112239186","ok","File:Birger Lensander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239186"
"M112239239","ok","File:Birger Lensander SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239239"
"M112239345","ok","File:Birger Sallnäs SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239345"
"M112239351","ok","File:Birger Sallnäs SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239351"
"M112239486","ok","File:Birgit Rodhe SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239486"
"M112239505","ok","File:Birgit Rodhe-Grabe SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239505"
"M112239516","ok","File:Birgit Rodhe SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239516"
"M112241698","ok","File:Bengt Hedberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241698"
"M112241716","ok","File:Bengt Hedberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241716"
"M112247814","ok","File:Axel Mörner SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247814"
"M112249450","ok","File:Axel Danielsson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249450"
"M112249460","ok","File:Axel Danielsson SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249460"
"M112253137","ok","File:Björn Hodell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253137"
"M112253147","ok","File:Björn Hodell SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253147"
"M112261064","ok","File:Björn Ursing SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261064"
"M112261082","ok","File:Björn Ursing SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261082"
"M112261137","ok","File:Björn Ursing SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261137"
"M112261157","ok","File:Björn Ursing SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261157"
"M112261359","ok","File:Bror Cederquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261359"
"M112261395","ok","File:Bror Cederquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261395"
"M112261398","ok","File:Bror Cederquist SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261398"
"M112261452","ok","File:Bror Cederquist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261452"
"M112273272","ok","File:Bror Fornell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273272"
"M112273346","ok","File:Bror Fornell SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273346"
"M112273373","ok","File:Bror Fornell SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273373"
"M112273391","ok","File:Bror Fornell SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273391"
"M112273403","ok","File:Bror Fornell SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273403"
"M112293400","ok","File:Axel Landquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112293400"
"M112297150","ok","File:Birgit Broms SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297150"
"M112299756","ok","File:Bror Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299756"
"M112304636","ok","File:Axel Gussander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112304636"
"M112305539","ok","File:Axel Gussander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305539"
"M112312797","ok","File:Axel Rudolf Mauritz Wall SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312797"
"M112315649","ok","File:Bengt Holmberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315649"
"M112315653","ok","File:Bengt Holmberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315653"
"M112315706","ok","File:Bengt Holmberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315706"
"M112315707","ok","File:Bengt Holmberg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315707"
"M112317804","ok","File:Axel Mannerskantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317804"
"M112317814","ok","File:Axel Mannerskantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317814"
"M112317818","ok","File:Axel Mannerskantz SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317818"
"M110535402","ok","File:Carl Deleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110535402"
"M112232611","ok","File:Carl Kleman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232611"
"M112232616","ok","File:Carl Kleman SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232616"
"M112232658","ok","File:Carl Kleman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232658"
"M112232667","ok","File:Carl Kleman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232667"
"M112232671","ok","File:Carl Kleman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232671"
"M112232717","ok","File:Carl Kleman SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232717"
"M112232725","ok","File:Carl Kleman SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232725"
"M112232735","ok","File:Carl Kleman SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232735"
"M112232755","ok","File:Carl Kleman SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232755"
"M112233201","ok","File:Béla Leffler SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233201"
"M112233210","ok","File:Béla Leffler SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233210"
"M112233247","ok","File:Béla Leffler SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233247"
"M112233662","ok","File:Börje Knös SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233662"
"M112233668","ok","File:Börje Knös SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233668"
"M112233785","ok","File:Börje Knös SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112233785"
"M112238781","ok","File:Carl Gunnar Bengt Berndtsson Hasselrot SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112238781"
"M112239699","ok","File:Carl Gunnar Bengt Berndtsson Hasselrot SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239699"
"M112242976","ok","File:Carl Fahlström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242976"
"M112242981","ok","File:Carl Fahlström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242981"
"M112243068","ok","File:C F von Gegerfelt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112243068"
"M112247878","ok","File:Carl Göran Mörner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247878"
"M112247892","ok","File:Carl Göran Mörner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247892"
"M112247905","ok","File:Carl Göran Mörner SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247905"
"M112254059","ok","File:Bror Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254059"
"M112254072","ok","File:Bror Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254072"
"M112254750","ok","File:Carl Fredrik Axel Bror vonBlixen-Finecke SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254750"
"M112275168","ok","File:Carl Deleen SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112275168"
"M112275609","ok","File:Carl Bernhard Rydström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112275609"
"M112288267","ok","File:Carl Johan Brodén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288267"
"M112293426","ok","File:Carl Axel Emil Landquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112293426"
"M112295246","ok","File:Carl Axel Emil Landquist SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295246"
"M112296148","ok","File:Carl Hennerberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296148"
"M112296170","ok","File:Carl Hennerberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296170"
"M112299949","ok","File:Bror Lagercrantz SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299949"
"M112300769","ok","File:Carl Adolf Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300769"
"M112300777","ok","File:Carl Lagercrantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300777"
"M112309329","ok","File:Carl Bäckström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112309329"
"M112309350","ok","File:Carl Bäckström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112309350"
"M112309379","ok","File:Carl Bäckström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112309379"
"M112317438","ok","File:Carl Mannerskantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317438"
"M112317447","ok","File:Carl Mannerskantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317447"
"M112317464","ok","File:Carl-Axel Mannerskantz SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317464"
"M112317471","ok","File:Carl-Axel Mannerskantz SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317471"
"M112319000","ok","File:Carl Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319000"
"M112319020","ok","File:Carl Edelstam SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319020"
"M112319023","ok","File:Carl Edelstam SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319023"
"M112320665","ok","File:Carl Hartman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112320665"
"M112320697","ok","File:Carl Hartman SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112320697"
"M112320794","ok","File:Carl Hartman SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112320794"
"M111792471","ok","File:Detlof Heijkenskjöld äldre SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111792471"
"M112229819","ok","File:David Bexell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229819"
"M112230895","ok","File:Emilia Fogelklou SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230895"
"M112230904","ok","File:Emilia Fogelklou SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230904"
"M112230912","ok","File:Emilia Fogelklou SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230912"
"M112230925","ok","File:Emilia Fogelklou-Norlind SPA.png","https://commons.wikimedia.org/wiki/Special:EntityData/M112230925"
"M112231033","ok","File:Celie Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231033"
"M112231052","ok","File:Celie Brunius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231052"
"M112231186","ok","File:Ester Nordström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231186"
"M112231302","ok","File:Ellen Rydelius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231302"
"M112231314","ok","File:Ellen Rydelius-Wägner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231314"
"M112231326","ok","File:Ellen Rydelius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231326"
"M112243110","ok","File:Eric von Gegerfelt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112243110"
"M112249487","ok","File:Elma Sundquist-Danielsson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249487"
"M112249490","ok","File:Elma Danielsson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249490"
"M112249495","ok","File:Elma Sundquist-Danielsson SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249495"
"M112249501","ok","File:Elma Sundqvist-Danielsson SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249501"
"M112253486","ok","File:Detlof Heijkenskjöld äldre SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253486"
"M112263943","ok","File:Edvard Alkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263943"
"M112263964","ok","File:Edvard Alkman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263964"
"M112263979","ok","File:Edvard Alkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263979"
"M112263989","ok","File:Edvard Alkman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263989"
"M112269067","ok","File:Curt Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269067"
"M112269077","ok","File:Curt Björkquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269077"
"M112269090","ok","File:Curt Björkquist SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269090"
"M112273697","ok","File:Cederström-Coyet SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273697"
"M112295349","ok","File:Clas Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295349"
"M112295721","ok","File:Ernest Thiel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295721"
"M112300166","ok","File:Clare Nordenson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300166"
"M112300179","ok","File:Clare Nordenson SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300179"
"M112300747","ok","File:Clare Nordenson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300747"
"M112317020","ok","File:Ester Lundén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317020"
"M112318287","ok","File:Elisabeth Mannerskantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318287"
"M112318312","ok","File:Elisabeth Mannerskantz-Edelstam SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318312"
"M112318317","ok","File:Elisabeth Mannerskantz-Edelstam SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318317"
"M112319657","ok","File:Conrad Kindberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319657"
"M112321473","ok","File:F H Kleen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321473"
"M112321657","ok","File:Else Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321657"
"M112321674","ok","File:Else Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321674"
"M112321679","ok","File:Else Kleen SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321679"
"M112321738","ok","File:Emil Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321738"
"M112321741","ok","File:Emil Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321741"
"M112321750","ok","File:Emil Kleen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321750"
"M112322059","ok","File:Ernst Bring SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322059"
"M112322064","ok","File:Ernst Bring SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322064"
"M112322072","ok","File:Ernst bring SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322072"
"M112322074","ok","File:Ernst Bring SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322074"
"M112322077","ok","File:E E Bring SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322077"
"M112322081","ok","File:E E Bring SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322081"
"M112322107","ok","File:Ernst Bring SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322107"
"M112231804","ok","File:Frithiof Nordström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231804"
"M112231819","ok","File:Frithiof Nordström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231819"
"M112231874","ok","File:Frithiof Nordström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231874"
"M112231889","ok","File:Frithiof Nordström SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231889"
"M112231898","ok","File:Frithiof Nordström SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231898"
"M112231905","ok","File:Frithiof Nordström SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231905"
"M112231938","ok","File:Frithiof Nordström SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231938"
"M112253262","ok","File:Frans Hodell SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253262"
"M112253264","ok","File:Frans Hodell SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253264"
"M112262390","ok","File:Gerda Wallander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262390"
"M112262490","ok","File:Gerda Wallander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262490"
"M112272232","ok","File:Fredrik Tersmeden SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272232"
"M112273737","ok","File:Gustaf Coyet SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273737"
"M112273769","ok","File:Fabian Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273769"
"M112273774","ok","File:Fabian Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273774"
"M112273776","ok","File:Fabian Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273776"
"M112273782","ok","File:Fabian Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273782"
"M112273795","ok","File:Fabian Tamm SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273795"
"M112273800","ok","File:Fabian Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273800"
"M112274119","ok","File:Georg Francken SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274119"
"M112274201","ok","File:Georg Francken SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274201"
"M112274206","ok","File:Georg Francken SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274206"
"M112274217","ok","File:Georg Francken SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274217"
"M112286515","ok","File:Fritz Carlson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112286515"
"M112286531","ok","File:Fritz Carlson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112286531"
"M112286630","ok","File:Fritz Carlson SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112286630"
"M112288703","ok","File:Germund Dahlquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288703"
"M112288752","ok","File:Germund Dahlquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288752"
"M112293286","ok","File:Gunnar Dahlquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112293286"
"M112293293","ok","File:Gunnar Dahlquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112293293"
"M112295288","ok","File:G Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295288"
"M112305268","ok","File:Gertrud Gussander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305268"
"M112305346","ok","File:Gertrud Gussander SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305346"
