"mid","status","title","url"
"M112317708","ok","File:Fredrik Mannerskantz SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317708"
"M112317729","ok","File:Fredrik Mannerskantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317729"
"M112317744","ok","File:Fredrik Mannerskantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317744"
"M112317746","ok","File:Fredrik Mannerskantz SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317746"
"M112317752","ok","File:Fredrik Mannerskantz SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317752"
"M112317762","ok","File:Fredrik Mannerskantz SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317762"
"M112317767","ok","File:Fredrik Mannerskantz SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317767"
"M112317771","ok","File:Fredrik Mannerskantz SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317771"
"M112321358","ok","File:Fredrik Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321358"
"M112338480","ok","File:Fred Bremberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338480"
"M112338490","ok","File:Fred Bremberg-Journalist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338490"
"M112362388","ok","File:Georg Andrén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362388"
"M112362400","ok","File:Georg Andrén SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362400"
"M112362404","ok","File:Georg Andrén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362404"
"M112376452","ok","File:Fredrik Henckel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376452"
"M112376516","ok","File:Fredrik Henckel SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376516"
"M112380043","ok","File:Fredrik Poppius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380043"
"M112407827","ok","File:Fredrik August Ekström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407827"
"M112407830","ok","File:Fredrik August Ekström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407830"
"M112407834","ok","File:Fredrik August Ekström SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407834"
"M112407838","ok","File:Fredrik August Ekström SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407838"
"M112407843","ok","File:Fredrik August Ekström SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407843"
"M112413133","ok","File:Fredrik von-Essen SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413133"
"M112413141","ok","File:Fredrik von Essen SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413141"
"M112441285","ok","File:Fredrik Sparre SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112441285"
"M112442945","ok","File:Fredrik Svenonius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442945"
"M112445595","ok","File:Fredrik Svenonius SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445595"
"M112445601","ok","File:Fredrik Svenonius SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445601"
"M112445603","ok","File:Fredrik Svenonius SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445603"
"M112445607","ok","File:Fredrik Svenonius SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445607"
"M112445612","ok","File:Fredrik Svenonius SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445612"
"M112445614","ok","File:Fredrik Svenonius SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445614"
"M112452367","ok","File:G M Falkenberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452367"
"M112262390","ok","File:Gerda Wallander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262390"
"M112262490","ok","File:Gerda Wallander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262490"
"M112274119","ok","File:Georg Francken SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274119"
"M112274201","ok","File:Georg Francken SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274201"
"M112274206","ok","File:Georg Francken SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274206"
"M112274217","ok","File:Georg Francken SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274217"
"M112288703","ok","File:Germund Dahlquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288703"
"M112288752","ok","File:Germund Dahlquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288752"
"M112293286","ok","File:Gunnar Dahlquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112293286"
"M112293293","ok","File:Gunnar Dahlquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112293293"
"M112305268","ok","File:Gertrud Gussander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305268"
"M112305346","ok","File:Gertrud Gussander SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305346"
"M112305355","ok","File:Gertrud Gussander SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305355"
"M112305370","ok","File:Gertrud Gussander SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305370"
"M112305382","ok","File:Gertrud Gussander SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305382"
"M112305447","ok","File:Gertrud Gussander SPA14.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305447"
"M112362414","ok","File:Georg Andrén SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362414"
"M112362432","ok","File:Georg Andrén SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362432"
"M112362436","ok","File:Georg Andrén SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362436"
"M112375655","ok","File:Gerhard Rexius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375655"
"M112375663","ok","File:Gerhard Rexius SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375663"
"M112375824","ok","File:Gerhard Rexius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375824"
"M112375830","ok","File:Gerhard Rexius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375830"
"M112375840","ok","File:Gerhard Rexius SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375840"
"M112375846","ok","File:Gerhard Rexius SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375846"
"M112379102","ok","File:Georges Stjernstedt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379102"
"M112379168","ok","File:Georges Stjernstedt SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379168"
"M112381265","ok","File:Gunhild Henschen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381265"
"M112381266","ok","File:Gunhild Henschen SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381266"
"M112393402","ok","File:Georg von Euler-Chelpin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112393402"
"M112393459","ok","File:Georg von Euler-Chelpin SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112393459"
"M112401001","ok","File:Gottlieb Leijonhielm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112401001"
"M112407655","ok","File:Gottfrid Palm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407655"
"M112407659","ok","File:Gottfrid Palm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407659"
"M112408058","ok","File:Gottfrid Palm SPA4 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408058"
"M112412905","ok","File:Gillis Bildt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412905"
"M112412935","ok","File:Gillis Bildt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412935"
"M112412955","ok","File:Gillis Bildt SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412955"
"M112445412","ok","File:Gunnar Arpi SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445412"
"M112451934","ok","File:Gerhard Bendz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451934"
"M112451942","ok","File:Gerhard Bendz SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451942"
"M112451952","ok","File:Gerhard Bendz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451952"
"M112451957","ok","File:Gerhard Bendz SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451957"
"M112467085","ok","File:Gotthard Söderbergh SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467085"
"M112467111","ok","File:Gotthard Söderbergh SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467111"
"M112479979","ok","File:Gerda Kjellberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112479979"
"M112479988","ok","File:Gerda Kjellberg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112479988"
"M112491688","ok","File:Gunnar Edström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491688"
"M112491700","ok","File:Gunnar Edström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491700"
"M112491705","ok","File:Gunnar Edström SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491705"
"M110537537","ok","File:Gunnar Säve-Söderbergh SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110537537"
"M110590788","ok","File:Gustaf Bergmark SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110590788"
"M110590833","ok","File:Gustaf Bergmark SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110590833"
"M112269584","ok","File:Gustaf Fröding SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269584"
"M112272315","ok","File:Gustaf Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272315"
"M112272324","ok","File:Gustaf Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272324"
"M112272337","ok","File:Gustaf Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272337"
"M112272343","ok","File:Gustaf Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272343"
"M112272346","ok","File:Gustaf Tamm SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272346"
"M112272350","ok","File:Gustaf Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272350"
"M112272357","ok","File:Gustaf Tamm SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272357"
"M112272383","ok","File:Gustaf Tamm SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272383"
"M112272396","ok","File:Gustaf Tamm SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272396"
"M112272405","ok","File:Gustaf Tamm SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272405"
"M112272491","ok","File:Gustaf Lagerbjelke SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272491"
"M112273737","ok","File:Gustaf Coyet SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273737"
"M112273743","ok","File:Gustaf Coyet SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273743"
"M112296603","ok","File:Gustaf Tamm SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296603"
"M112296631","ok","File:Gustaf Tamm SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296631"
"M112296639","ok","File:Gustaf Tamm SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296639"
"M112296664","ok","File:Gustaf Tamm SPA17.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296664"
"M112296671","ok","File:Gustaf Tamm SPA18.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296671"
"M112300852","ok","File:Gustaf Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300852"
"M112300906","ok","File:Gustaf Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300906"
"M112318394","ok","File:Gustaf Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318394"
"M112318586","ok","File:Gustaf Fabian Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318586"
"M112318774","ok","File:Gustaf Jakob Edelstam SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318774"
"M112362520","ok","File:Gunnar Rexius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362520"
"M112362523","ok","File:Gunnar Rexius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362523"
"M112362528","ok","File:Gunnar Rexius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362528"
"M112363331","ok","File:Gunnar Rexius SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363331"
"M112380474","ok","File:Gunnar Hazelius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380474"
"M112406799","ok","File:Gus Dahlström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406799"
"M112407490","ok","File:Gunnar Thunander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407490"
"M112407535","ok","File:Gunnar Thunander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407535"
"M112407538","ok","File:Gunnar Thunander SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407538"
"M112407548","ok","File:Gustaf Thunander SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407548"
"M112442490","ok","File:Gustaf Ruuth SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442490"
"M112444434","ok","File:Gustaf Wadner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444434"
"M112444537","ok","File:Gustaf Wadner SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444537"
"M112445526","ok","File:Gustaf Berg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445526"
"M112445542","ok","File:Gustaf Berg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445542"
"M112445550","ok","File:Gustaf Berg SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445550"
"M112445559","ok","File:Gustaf Berg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445559"
"M112452352","ok","File:Gustaf Falkenberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452352"
"M112452359","ok","File:Gustaf Falkenberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452359"
"M112466983","ok","File:Gunnar Säve-Söderbergh SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112466983"
"M112490982","ok","File:Gunnar Lundquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490982"
"M112491012","ok","File:Gunnar Lundquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491012"
"M112491692","ok","File:Gunnar Edström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491692"
"M111880973","ok","File:Helene Nyblom SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111880973"
"M111881214","ok","File:Helene Nyblom SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111881214"
"M111881240","ok","File:Helene Nyblom SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111881240"
"M111881329","ok","File:Helene Nyblom SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111881329"
"M112254190","ok","File:Hans Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254190"
"M112254217","ok","File:Hans Ramel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254217"
"M112254229","ok","File:Hans Ramel SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254229"
"M112261491","ok","File:Gösta Krehl SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261491"
"M112263262","ok","File:Gustaf Wärnlöf SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263262"
"M112263274","ok","File:Gustaf Wärnlöf SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263274"
"M112273686","ok","File:Henriette Coyet SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273686"
"M112273689","ok","File:Henriette Coyet SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273689"
"M112297071","ok","File:Halfred von Koch SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297071"
"M112297080","ok","File:Halfred von Koch SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297080"
"M112297086","ok","File:Halfred von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297086"
"M112297119","ok","File:Helge von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297119"
"M112297128","ok","File:Helge von Koch SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297128"
"M112299263","ok","File:Henric Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299263"
"M112299337","ok","File:Henric Tamm SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299337"
"M112312662","ok","File:Gösta Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312662"
"M112312664","ok","File:Gösta Posse SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312664"
"M112321153","ok","File:Hampus Tullberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321153"
"M112322584","ok","File:Hedvig Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322584"
"M112322650","ok","File:Hedvig Posse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322650"
"M112345910","ok","File:Harald Falkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345910"
"M112345941","ok","File:Harald Falkman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345941"
"M112345957","ok","File:Harald Falkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345957"
"M112372363","ok","File:Hans Järta SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112372363"
"M112377891","ok","File:Henric Gahn SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112377891"
"M112377898","ok","File:Henric Gahn SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112377898"
"M112397513","ok","File:Gustav Bojner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112397513"
"M112397519","ok","File:Gustav Bojner SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112397519"
"M112397752","ok","File:Gustav Bojner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112397752"
"M112397762","ok","File:Gustav Bojner SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112397762"
"M112412878","ok","File:Harold Bildt SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412878"
"M112428900","ok","File:Helge von Koch SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428900"
"M112432730","ok","File:Hans Fock SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432730"
"M112432764","ok","File:Hans Fock SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432764"
"M112444442","ok","File:Gustaf Wadner SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444442"
"M112444443","ok","File:Gustaf Wadner SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444443"
"M112445211","ok","File:Gustav Klintberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445211"
"M112445214","ok","File:Gustav Klintberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445214"
"M112445216","ok","File:Gustav Klintberg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445216"
"M112458098","ok","File:Harriet Bosse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112458098"
"M112458104","ok","File:Harriet Bosse SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112458104"
"M112458113","ok","File:Harriet Bosse SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112458113"
"M112458122","ok","File:Harriet bosse SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112458122"
"M112458124","ok","File:Harriet Bosse SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112458124"
"M112490000","ok","File:Herbert Olivecrona SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490000"
"M112491214","ok","File:Gustaf Åhlund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491214"
"M112232270","ok","File:Hilma Borelius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232270"
"M112232278","ok","File:Hilma Borelius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232278"
"M112263124","ok","File:Herbert Wärnlöf SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263124"
"M112263127","ok","File:Herbert Wärnlöf SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263127"
"M112263169","ok","File:Herbert Wärnlöf SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263169"
"M112263177","ok","File:Herbert Wärnlöf SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263177"
"M112264072","ok","File:Hjalmar Lundbohm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264072"
"M112264086","ok","File:Hjalmar Lundbohm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264086"
"M112264099","ok","File:Hjalmar Lundbohm SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264099"
"M112264101","ok","File:Hjalmar Lundbohm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264101"
"M112264105","ok","File:Hjalmar Lundbohm SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264105"
"M112264214","ok","File:Hugo Cederschiöld 1878 SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264214"
"M112264327","ok","File:Hugo Cederschiöld 1878 SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264327"
"M112264335","ok","File:Hugo Cederschiöld 1878 SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264335"
"M112264348","ok","File:Hugo Cederschiöld 1878 SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264348"
"M112264406","ok","File:Hugo Cederschiöld 1878 SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264406"
"M112264446","ok","File:Hugo Cederschiöld 1878 SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264446"
"M112274020","ok","File:Håkan Conrad Constantin Tollet SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274020"
"M112274034","ok","File:Håkan Conrad Constantin Tollet SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274034"
"M112288295","ok","File:Herman Levin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288295"
"M112288409","ok","File:Herman Levin SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288409"
"M112296023","ok","File:Hilda Lindstedt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296023"
"M112296061","ok","File:Hilda Lindstedt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296061"
"M112296064","ok","File:Hilda Lindstedt SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296064"
"M112296069","ok","File:Hilda Lindstedt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296069"
"M112299795","ok","File:Herman Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299795"
"M112299803","ok","File:Herman Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299803"
"M112299812","ok","File:Herman Lagercrantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299812"
"M112299832","ok","File:Herman Lagercrantz SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299832"
"M112299837","ok","File:Herman Lagercrantz SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299837"
"M112299875","ok","File:Herman Lagercrantz SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299875"
"M112382449","ok","File:Ingegerd Henschen-Ingvar SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112382449"
"M112382455","ok","File:Ingegerd Henschen-Ingvar SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112382455"
"M112382481","ok","File:Igegerd Henschen-Ingvar SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112382481"
"M112407773","ok","File:Hjalmar Möller SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407773"
"M112428465","ok","File:Hildur Kjerner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428465"
"M112433224","ok","File:Hjalmar Cassel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433224"
"M112433362","ok","File:Hjalmar Cassel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433362"
"M112433387","ok","File:Hjalmar Cassel SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433387"
"M112433397","ok","File:Hjalmar Cassel SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433397"
"M112444151","ok","File:Hjalmar Säve SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444151"
"M112444181","ok","File:Hjalmar Säve SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444181"
"M112453274","ok","File:Hugo Norman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112453274"
"M112453289","ok","File:Hugo Norman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112453289"
"M112490004","ok","File:Herbert Olivecrona SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490004"
"M112490010","ok","File:Herbert Olivecrona SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490010"
"M112490020","ok","File:Herbert Olivecrona SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490020"
